id,scores
5124,0.146204
5125,0.128779
5126,0.081837
5127,0.084718
5128,0.149487
5129,0.064244
5130,0.124506
5131,0.076098
5132,0.138192
5133,0.100500
5134,0.105663
5135,0.085467
5136,0.133797
5137,0.114921
5138,0.122402
5139,0.104111
5140,0.126782
5141,0.122699
5142,0.146155
5143,0.126131
5144,0.130853
5145,0.109985
5146,0.130380
5147,0.074564
5148,0.147138
5149,0.136231
5150,0.141850
5151,0.059512
5152,0.111043
5153,0.068343
5154,0.067489
5155,0.119162
5156,0.101418
5157,0.130100
5158,0.126295
5159,0.082597
5160,0.138005
5161,0.113133
5162,0.093914
5163,0.093333
5164,0.123211
5165,0.110382
5166,0.101691
5167,0.064605
5168,0.138225
5169,0.128736
5170,0.095954
5171,0.099699
5172,0.125204
5173,0.106491
5174,0.143173
5175,0.118369
5176,0.150460
5177,0.129197
5178,0.130082
5179,0.096123
5180,0.139994
5181,0.108911
5182,0.080576
5183,0.104559
5184,0.126292
5185,0.132549
5186,0.121353
5187,0.063723
5188,0.141141
5189,0.134956
5190,0.125864
5191,0.073859
5192,0.111087
5193,0.101848
5194,0.091382
5195,0.121884
5196,0.097757
5197,0.116716
5198,0.108930
5199,0.109165
5200,0.141720
5201,0.144462
5202,0.083593
5203,0.077410
5204,0.152792
5205,0.119706
5206,0.142181
5207,0.107161
5208,0.131210
5209,0.142224
5210,0.128235
5211,0.121261
5212,0.140333
5213,0.105123
5214,0.134983
5215,0.099980
5216,0.126408
5217,0.116108
5218,0.131547
5219,0.135999
5220,0.127342
5221,0.138734
5222,0.103827
5223,0.117820
5224,0.151313
5225,0.142784
5226,0.123584
5227,0.057510
5228,0.066009
5229,0.117510
5230,0.121547
5231,0.097791
5232,0.142004
5233,0.133887
5234,0.151564
5235,0.140784
5236,0.079471
5237,0.143828
5238,0.136717
5239,0.144632
5240,0.103666
5241,0.074404
5242,0.146071
5243,0.106263
5244,0.103142
5245,0.139724
5246,0.061968
5247,0.082951
5248,0.086961
5249,0.105741
5250,0.080696
5251,0.103291
5252,0.128586
5253,0.120940
5254,0.129898
5255,0.129585
5256,0.142633
5257,0.101775
5258,0.088030
5259,0.075701
5260,0.130762
5261,0.130296
5262,0.142219
5263,0.100380
5264,0.129898
5265,0.117186
5266,0.101914
5267,0.104647
5268,0.057727
5269,0.124538
5270,0.134665
5271,0.143969
5272,0.119873
5273,0.092248
5274,0.117541
5275,0.108687
5276,0.134748
5277,0.096070
5278,0.133401
5279,0.113642
5280,0.142734
5281,0.113206
5282,0.107364
5283,0.114317
5284,0.107611
5285,0.108848
5286,0.111318
5287,0.118096
5288,0.139534
5289,0.096437
5290,0.118136
5291,0.139326
5292,0.126541
5293,0.103381
5294,0.135995
5295,0.123683
5296,0.141505
5297,0.098349
5298,0.112937
5299,0.101981
5300,0.106613
5301,0.134837
5302,0.102412
5303,0.126089
5304,0.142166
5305,0.120837
5306,0.125925
5307,0.130091
5308,0.105043
5309,0.129716
5310,0.128447
5311,0.103639
5312,0.090932
5313,0.110975
5314,0.118448
5315,0.102098
5316,0.063028
5317,0.099774
5318,0.079814
5319,0.046971
5320,0.068786
5321,0.056081
5322,0.134250
5323,0.102449
5324,0.143161
5325,0.124028
5326,0.119352
5327,0.116265
5328,0.107927
5329,0.104179
5330,0.110909
5331,0.113373
5332,0.104036
5333,0.120785
5334,0.094169
5335,0.111101
5336,0.148711
5337,0.109874
5338,0.142193
5339,0.137343
5340,0.083814
5341,0.139658
5342,0.115475
5343,0.100713
5344,0.060659
5345,0.073811
5346,0.146231
5347,0.111140
5348,0.091172
5349,0.099086
5350,0.114110
5351,0.138893
5352,0.130263
5353,0.065970
5354,0.132394
5355,0.137339
5356,0.140050
5357,0.079489
5358,0.100310
5359,0.090870
5360,0.137067
5361,0.132903
5362,0.111971
5363,0.121417
5364,0.099661
5365,0.099131
5366,0.114974
5367,0.105594
5368,0.117898
5369,0.115977
5370,0.117303
5371,0.120266
5372,0.147616
5373,0.065644
5374,0.099608
5375,0.141379
5376,0.102518
5377,0.066352
5378,0.120990
5379,0.088710
5380,0.078415
5381,0.131241
5382,0.133721
5383,0.108763
5384,0.099249
5385,0.111424
5386,0.066290
5387,0.057360
5388,0.096320
5389,0.115775
5390,0.149186
5391,0.139125
5392,0.120963
5393,0.079509
5394,0.124569
5395,0.141736
5396,0.138192
5397,0.053403
5398,0.070114
5399,0.102819
5400,0.105081
5401,0.121735
5402,0.101998
5403,0.116351
5404,0.138098
5405,0.115475
5406,0.111619
5407,0.084359
5408,0.138094
5409,0.088737
5410,0.109719
5411,0.127712
5412,0.130854
5413,0.125798
5414,0.140852
5415,0.121275
5416,0.112883
5417,0.121736
5418,0.090621
5419,0.120005
5420,0.106774
5421,0.106754
5422,0.071260
5423,0.111078
5424,0.128517
5425,0.132031
5426,0.147408
5427,0.102977
5428,0.150070
5429,0.135023
5430,0.062474
5431,0.121036
5432,0.136106
5433,0.098662
5434,0.126945
5435,0.117005
5436,0.081855
5437,0.105226
5438,0.085385
5439,0.138210
5440,0.142308
5441,0.136336
5442,0.075339
5443,0.137352
5444,0.134562
5445,0.138486
5446,0.126765
5447,0.135545
5448,0.127120
5449,0.093870
5450,0.142696
5451,0.113574
5452,0.104942
5453,0.107526
5454,0.137036
5455,0.065311
5456,0.111428
5457,0.120149
5458,0.120553
5459,0.131290
5460,0.098335
5461,0.055379
5462,0.131610
5463,0.130197
5464,0.133013
5465,0.131221
5466,0.129410
5467,0.094881
5468,0.108506
5469,0.034006
5470,0.094338
5471,0.111822
5472,0.122730
5473,0.093664
5474,0.065484
5475,0.061838
5476,0.139700
5477,0.131509
5478,0.094924
5479,0.143698
5480,0.107282
5481,0.098918
5482,0.132550
5483,0.144967
5484,0.151156
5485,0.122022
5486,0.123135
5487,0.100560
5488,0.092136
5489,0.119311
5490,0.122936
5491,0.105992
5492,0.136255
5493,0.117515
5494,0.148412
5495,0.123850
5496,0.084521
5497,0.127865
5498,0.128280
5499,0.124533
5500,0.151707
5501,0.115976
5502,0.096229
5503,0.111957
5504,0.126360
5505,0.078077
5506,0.125594
5507,0.147390
5508,0.119918
5509,0.097950
5510,0.124521
5511,0.077384
5512,0.057376
5513,0.120088
5514,0.102447
5515,0.120899
5516,0.139846
5517,0.116509
5518,0.136021
5519,0.124585
5520,0.151147
5521,0.096946
5522,0.115248
5523,0.127469
5524,0.118985
5525,0.073362
5526,0.148465
5527,0.138893
5528,0.095573
5529,0.090747
5530,0.152868
5531,0.069751
5532,0.098938
5533,0.129930
5534,0.129450
5535,0.137944
5536,0.087493
5537,0.108374
5538,0.149383
5539,0.136579
5540,0.125999
5541,0.075832
5542,0.126398
5543,0.141252
5544,0.142390
5545,0.114166
5546,0.132619
5547,0.097108
5548,0.122680
5549,0.105738
5550,0.135610
5551,0.127101
5552,0.150690
5553,0.080847
5554,0.081970
5555,0.118127
5556,0.129166
5557,0.107510
5558,0.136138
5559,0.110982
5560,0.078355
5561,0.119878
5562,0.114956
5563,0.093153
5564,0.146369
5565,0.110564
5566,0.090463
5567,0.106710
5568,0.146356
5569,0.132295
5570,0.151643
5571,0.144227
5572,0.115910
5573,0.090481
5574,0.119640
5575,0.125599
5576,0.116137
5577,0.108819
5578,0.124960
5579,0.117048
5580,0.110783
5581,0.125610
5582,0.150900
5583,0.076514
5584,0.102088
5585,0.067612
5586,0.126722
5587,0.080763
5588,0.125235
5589,0.130915
5590,0.125958
5591,0.119487
5592,0.110765
5593,0.119282
5594,0.125178
5595,0.135561
5596,0.098537
5597,0.127738
5598,0.130196
5599,0.126506
5600,0.126999
5601,0.145354
5602,0.138101
5603,0.123931
5604,0.111814
5605,0.081761
5606,0.077511
5607,0.127742
5608,0.087526
5609,0.117509
5610,0.149846
5611,0.092168
5612,0.136562
5613,0.116226
5614,0.110621
5615,0.089130
5616,0.145711
5617,0.127784
5618,0.113196
5619,0.121225
5620,0.119293
5621,0.082866
5622,0.094319
5623,0.130792
5624,0.137738
5625,0.111785
5626,0.101065
5627,0.073370
5628,0.142648
5629,0.108756
5630,0.139155
5631,0.122344
5632,0.102243
5633,0.088902
5634,0.045627
5635,0.143992
5636,0.098464
5637,0.094764
5638,0.115286
5639,0.114315
5640,0.128836
5641,0.094995
5642,0.089884
5643,0.145324
5644,0.135828
5645,0.121937
5646,0.090156
5647,0.102942
5648,0.152061
5649,0.096369
5650,0.147687
5651,0.123739
5652,0.085432
5653,0.119448
5654,0.140587
5655,0.146098
5656,0.107135
5657,0.126925
5658,0.130749
5659,0.112377
5660,0.139574
5661,0.075581
5662,0.101076
5663,0.107752
5664,0.149201
5665,0.071202
5666,0.139343
5667,0.147027
5668,0.091328
5669,0.128537
5670,0.124707
5671,0.109133
5672,0.131786
5673,0.101438
5674,0.089010
5675,0.142173
5676,0.132383
5677,0.097881
5678,0.131707
5679,0.101230
5680,0.135111
5681,0.142452
5682,0.137373
5683,0.095364
5684,0.060202
5685,0.119467
5686,0.140553
5687,0.098746
5688,0.127242
5689,0.112316
5690,0.117712
5691,0.148406
5692,0.067080
5693,0.117821
5694,0.082615
5695,0.121978
5696,0.123780
5697,0.109133
5698,0.042342
5699,0.105941
5700,0.133232
5701,0.128929
5702,0.116877
5703,0.124717
5704,0.142824
5705,0.136533
5706,0.137066
5707,0.097698
5708,0.150799
5709,0.106956
5710,0.117864
5711,0.123609
5712,0.089721
5713,0.145006
5714,0.152167
5715,0.075936
5716,0.147845
5717,0.087914
5718,0.099759
5719,0.106254
5720,0.131086
5721,0.116368
5722,0.122440
5723,0.127873
5724,0.104752
5725,0.129033
5726,0.079009
5727,0.138021
5728,0.075474
5729,0.114046
5730,0.062020
5731,0.138545
5732,0.150522
5733,0.080647
5734,0.119915
5735,0.122333
5736,0.133631
5737,0.119422
5738,0.128843
5739,0.117607
5740,0.054533
5741,0.119429
5742,0.124468
5743,0.119420
5744,0.095130
5745,0.136932
5746,0.143065
5747,0.106776
5748,0.063000
5749,0.140150
5750,0.111228
5751,0.079608
5752,0.144692
5753,0.105969
5754,0.121308
5755,0.121892
5756,0.151201
5757,0.118375
5758,0.106088
5759,0.110481
5760,0.152252
5761,0.141542
5762,0.118621
5763,0.126703
5764,0.146623
5765,0.128209
5766,0.129797
5767,0.120826
5768,0.136023
5769,0.141393
5770,0.133537
5771,0.110680
5772,0.136501
5773,0.122072
5774,0.127319
5775,0.122810
5776,0.081381
5777,0.128350
5778,0.147729
5779,0.150143
5780,0.122843
5781,0.132529
5782,0.085154
5783,0.116845
5784,0.146225
5785,0.139488
5786,0.135455
5787,0.100995
5788,0.097592
5789,0.146795
5790,0.099858
5791,0.127819
5792,0.133725
5793,0.109276
5794,0.119405
5795,0.123896
5796,0.112217
5797,0.126282
5798,0.135558
5799,0.096055
5800,0.107750
5801,0.096143
5802,0.079841
5803,0.138571
5804,0.100440
5805,0.138549
5806,0.111410
5807,0.128881
5808,0.086507
5809,0.118878
5810,0.107119
5811,0.128245
5812,0.120983
5813,0.136730
5814,0.149216
5815,0.097875
5816,0.125685
5817,0.140218
5818,0.142061
5819,0.106794
5820,0.121602
5821,0.126296
5822,0.133556
5823,0.088340
5824,0.150991
5825,0.121368
5826,0.142807
5827,0.105501
5828,0.114885
5829,0.133072
5830,0.128177
5831,0.102178
5832,0.092154
5833,0.150940
5834,0.143942
5835,0.132454
5836,0.120022
5837,0.129454
5838,0.134275
5839,0.124202
5840,0.144828
5841,0.102921
5842,0.096083
5843,0.106173
5844,0.113602
5845,0.076149
5846,0.137046
5847,0.125704
5848,0.144458
5849,0.117004
5850,0.149619
5851,0.122551
5852,0.106861
5853,0.103299
5854,0.109599
5855,0.128667
5856,0.115454
5857,0.124307
5858,0.133323
5859,0.135692
5860,0.147965
5861,0.105052
5862,0.150610
5863,0.134972
5864,0.150216
5865,0.134089
5866,0.106940
5867,0.096124
5868,0.099519
5869,0.128755
5870,0.138666
5871,0.111650
5872,0.125856
5873,0.126885
5874,0.130308
5875,0.123431
5876,0.126729
5877,0.125835
5878,0.135329
5879,0.121325
5880,0.145402
5881,0.087788
5882,0.152254
5883,0.107761
5884,0.111969
5885,0.070087
5886,0.067837
5887,0.097306
5888,0.122434
5889,0.110941
5890,0.108158
5891,0.123069
5892,0.122989
5893,0.139578
5894,0.121372
5895,0.065673
5896,0.129210
5897,0.125218
5898,0.152526
5899,0.123042
5900,0.093658
5901,0.137263
5902,0.092376
5903,0.144763
5904,0.142500
5905,0.120794
5906,0.138647
5907,0.110249
5908,0.115969
5909,0.067108
5910,0.133517
5911,0.116220
5912,0.137943
5913,0.127373
5914,0.090177
5915,0.138223
5916,0.104466
5917,0.108274
5918,0.135610
5919,0.102016
5920,0.087705
5921,0.119397
5922,0.115538
5923,0.101426
5924,0.148740
5925,0.129206
5926,0.123627
5927,0.121047
5928,0.103389
5929,0.104050
5930,0.149363
5931,0.116498
5932,0.127630
5933,0.146565
5934,0.132251
5935,0.109022
5936,0.147835
5937,0.142439
5938,0.100838
5939,0.104050
5940,0.123506
5941,0.116080
5942,0.124533
5943,0.126115
5944,0.137501
5945,0.132196
5946,0.112367
5947,0.118480
5948,0.099940
5949,0.107217
5950,0.150973
5951,0.102617
5952,0.091713
5953,0.130723
5954,0.123274
5955,0.137134
5956,0.107547
5957,0.141713
5958,0.099749
5959,0.108382
5960,0.131988
5961,0.073099
5962,0.138726
5963,0.136211
5964,0.122833
5965,0.093941
5966,0.151124
5967,0.064755
5968,0.093293
5969,0.095363
5970,0.138838
5971,0.113687
5972,0.027414
5973,0.079690
5974,0.141051
5975,0.090321
5976,0.149314
5977,0.112939
5978,0.073191
5979,0.138740
5980,0.120449
5981,0.068069
5982,0.043989
5983,0.139086
5984,0.099234
5985,0.104639
5986,0.147682
5987,0.081879
5988,0.084717
5989,0.093771
5990,0.119443
5991,0.121243
5992,0.138958
5993,0.064611
5994,0.144541
5995,0.073684
5996,0.131574
5997,0.101903
5998,0.121005
5999,0.125526
6000,0.123033
6001,0.077263
6002,0.141644
6003,0.132746
6004,0.121446
6005,0.089070
6006,0.138714
6007,0.088339
6008,0.111107
6009,0.124024
6010,0.144879
6011,0.115367
6012,0.086936
6013,0.049082
6014,0.145293
6015,0.087290
6016,0.136663
6017,0.090390
6018,0.139579
6019,0.121786
6020,0.150203
6021,0.141011
6022,0.127162
6023,0.057105
6024,0.122196
6025,0.076769
6026,0.129941
6027,0.097949
6028,0.116151
6029,0.059418
6030,0.121915
6031,0.095170
6032,0.105147
6033,0.074627
6034,0.121203
6035,0.104336
6036,0.141278
6037,0.114514
6038,0.091927
6039,0.090784
6040,0.130859
6041,0.112007
6042,0.127958
6043,0.139622
6044,0.113650
6045,0.037614
6046,0.135356
6047,0.058539
6048,0.141121
6049,0.112832
6050,0.102717
6051,0.132732
6052,0.145250
6053,0.081572
6054,0.134849
6055,0.070741
6056,0.093086
6057,0.069860
6058,0.128679
6059,0.094373
6060,0.123738
6061,0.098959
6062,0.148996
6063,0.070566
6064,0.140711
6065,0.061112
6066,0.070919
6067,0.129879
6068,0.140883
6069,0.074848
6070,0.147210
6071,0.089102
6072,0.127540
6073,0.130231
6074,0.129762
6075,0.133981
6076,0.041440
6077,0.121912
6078,0.133616
6079,0.083293
6080,0.133758
6081,0.081408
6082,0.150700
6083,0.133448
6084,0.101618
6085,0.082379
6086,0.134045
6087,0.110538
6088,0.070530
6089,0.060326
6090,0.110600
6091,0.097268
6092,0.117571
6093,0.111499
6094,0.135989
6095,0.116244
6096,0.119895
6097,0.077265
6098,0.126314
6099,0.093997
6100,0.114399
6101,0.097866
6102,0.121993
6103,0.054370
6104,0.150662
6105,0.107376
6106,0.111876
6107,0.130809
6108,0.149929
6109,0.074877
6110,0.153189
6111,0.114605
6112,0.077123
6113,0.068020
6114,0.104180
6115,0.096403
6116,0.143536
6117,0.059931
6118,0.126429
6119,0.076217
6120,0.081195
6121,0.129551
6122,0.152828
6123,0.077119
6124,0.129218
6125,0.090706
6126,0.114156
6127,0.103383
6128,0.092129
6129,0.097404
6130,0.132762
6131,0.080153
6132,0.117738
6133,0.071859
6134,0.140871
6135,0.134963
6136,0.122649
6137,0.067358
6138,0.093648
6139,0.074223
6140,0.127795
6141,0.081881
6142,0.143777
6143,0.094451
6144,0.101375
6145,0.118794
6146,0.069188
6147,0.114866
6148,0.125488
6149,0.095451
6150,0.101259
6151,0.111758
6152,0.091747
6153,0.123810
6154,0.129257
6155,0.126279
6156,0.099559
6157,0.110732
6158,0.093932
6159,0.065458
6160,0.144648
6161,0.067982
6162,0.130794
6163,0.110134
6164,0.104989
6165,0.137364
6166,0.127587
6167,0.089446
6168,0.112759
6169,0.121667
6170,0.128590
6171,0.112114
6172,0.134021
6173,0.083219
6174,0.103660
6175,0.072873
6176,0.142859
6177,0.116871
6178,0.139873
6179,0.051016
6180,0.134477
6181,0.140662
6182,0.088961
6183,0.142247
6184,0.123069
6185,0.075160
6186,0.147208
6187,0.122777
6188,0.147061
6189,0.111391
6190,0.071886
6191,0.121841
6192,0.152463
6193,0.101616
6194,0.122513
6195,0.116139
6196,0.136942
6197,0.127225
6198,0.128047
6199,0.121130
6200,0.092824
6201,0.049103
6202,0.143091
6203,0.110663
6204,0.090438
6205,0.122944
6206,0.147266
6207,0.097181
6208,0.149739
6209,0.145596
6210,0.123590
6211,0.093521
6212,0.106750
6213,0.113881
6214,0.105969
6215,0.111400
6216,0.117162
6217,0.097334
6218,0.143970
6219,0.125740
6220,0.130049
6221,0.130746
6222,0.118911
6223,0.099164
6224,0.140387
6225,0.116772
6226,0.147314
6227,0.098192
6228,0.117072
6229,0.147675
6230,0.122383
6231,0.080888
6232,0.151632
6233,0.121239
6234,0.096930
6235,0.122947
6236,0.119498
6237,0.100322
6238,0.077363
6239,0.105054
6240,0.105885
6241,0.137134
6242,0.124776
6243,0.113616
6244,0.149093
6245,0.088909
6246,0.140072
6247,0.145593
6248,0.105396
6249,0.091788
6250,0.148252
6251,0.110909
6252,0.108351
6253,0.095375
6254,0.143898
6255,0.108455
6256,0.077968
6257,0.118469
6258,0.110534
6259,0.119668
6260,0.141505
6261,0.112334
6262,0.151735
6263,0.138222
6264,0.146538
6265,0.122821
6266,0.110156
6267,0.125922
6268,0.136312
6269,0.117206
6270,0.109019
6271,0.129023
6272,0.134978
6273,0.106053
6274,0.114705
6275,0.115103
6276,0.130181
6277,0.147991
6278,0.139625
6279,0.117245
6280,0.069865
6281,0.117025
6282,0.132440
6283,0.126367
6284,0.114429
6285,0.108791
6286,0.127178
6287,0.130177
6288,0.134183
6289,0.099223
6290,0.128396
6291,0.116063
6292,0.128142
6293,0.112397
6294,0.146876
6295,0.124345
6296,0.096178
6297,0.126385
6298,0.107408
6299,0.123431
6300,0.136580
6301,0.090305
6302,0.086574
6303,0.143287
6304,0.115775
6305,0.120397
6306,0.095148
6307,0.066297
6308,0.092086
6309,0.111666
6310,0.141355
6311,0.142223
6312,0.134110
6313,0.092564
6314,0.092175
6315,0.122394
6316,0.110321
6317,0.111810
6318,0.149091
6319,0.127257
6320,0.115050
6321,0.128161
6322,0.137599
6323,0.119342
6324,0.115999
6325,0.080559
6326,0.111157
6327,0.071823
6328,0.148597
6329,0.122360
6330,0.100838
6331,0.117119
6332,0.117475
6333,0.129912
6334,0.144607
6335,0.120605
6336,0.134666
6337,0.107970
6338,0.113740
6339,0.130567
6340,0.123625
6341,0.105658
6342,0.136664
6343,0.119757
6344,0.123879
6345,0.066632
6346,0.130732
6347,0.117851
6348,0.122223
6349,0.095307
6350,0.108490
6351,0.127729
6352,0.138777
6353,0.111346
6354,0.121535
6355,0.103442
6356,0.146466
6357,0.109009
6358,0.111485
6359,0.095342
6360,0.135815
6361,0.139810
6362,0.119126
6363,0.096498
6364,0.048524
6365,0.145957
6366,0.152681
6367,0.105910
6368,0.113203
6369,0.107080
6370,0.130805
6371,0.142427
6372,0.152451
6373,0.117512
6374,0.140881
6375,0.105993
6376,0.122135
6377,0.091745
6378,0.116007
6379,0.125773
6380,0.153299
6381,0.132003
6382,0.144831
6383,0.093698
6384,0.151511
6385,0.110776
6386,0.091975
6387,0.134065
6388,0.123377
6389,0.117052
6390,0.131741
6391,0.082721
6392,0.131732
6393,0.124403
6394,0.064214
6395,0.148018
6396,0.120928
6397,0.129240
6398,0.140858
6399,0.092189
6400,0.078222
6401,0.095758
6402,0.109643
6403,0.113630
6404,0.136586
6405,0.118607
6406,0.076516
6407,0.099385
6408,0.149039
6409,0.096399
6410,0.124551
6411,0.146916
6412,0.111820
6413,0.141264
6414,0.132919
6415,0.122512
6416,0.138322
6417,0.124897
6418,0.127892
6419,0.147373
6420,0.099204
6421,0.092840
6422,0.131962
6423,0.134945
6424,0.074726
6425,0.092058
6426,0.121973
6427,0.109718
6428,0.091278
6429,0.121827
6430,0.112966
6431,0.125703
6432,0.132497
6433,0.100373
6434,0.126008
6435,0.122917
6436,0.148384
6437,0.130734
6438,0.105460
6439,0.140001
6440,0.125091
6441,0.097633
6442,0.095869
6443,0.126340
6444,0.055756
6445,0.097009
6446,0.095121
6447,0.101640
6448,0.123980
6449,0.116961
6450,0.091623
6451,0.129650
6452,0.112590
6453,0.110124
6454,0.122936
6455,0.134166
6456,0.128949
6457,0.109520
6458,0.143881
6459,0.138987
6460,0.135423
6461,0.097504
6462,0.092357
6463,0.127735
6464,0.144361
6465,0.095291
6466,0.091366
6467,0.075210
6468,0.083750
6469,0.111676
6470,0.121230
6471,0.130365
6472,0.108245
6473,0.116528
6474,0.084598
6475,0.126001
6476,0.107206
6477,0.118283
6478,0.106675
6479,0.142738
6480,0.125184
6481,0.142552
6482,0.119152
6483,0.147917
6484,0.111287
6485,0.124899
6486,0.126962
6487,0.133251
6488,0.151570
6489,0.122671
6490,0.147684
6491,0.142776
6492,0.129437
6493,0.126298
6494,0.140869
6495,0.129856
6496,0.113201
6497,0.134252
6498,0.143642
6499,0.143303
6500,0.135331
6501,0.132449
6502,0.077294
6503,0.098794
6504,0.119285
6505,0.069705
6506,0.117782
6507,0.094289
6508,0.113034
6509,0.126422
6510,0.133175
6511,0.146958
6512,0.123695
6513,0.117523
6514,0.086652
6515,0.075929
6516,0.137941
6517,0.107454
6518,0.043014
6519,0.110925
6520,0.084535
6521,0.147664
6522,0.107901
6523,0.124447
6524,0.103315
6525,0.119555
6526,0.102179
6527,0.125050
6528,0.137972
6529,0.130033
6530,0.144942
6531,0.138680
6532,0.141219
6533,0.113069
6534,0.147624
6535,0.134325
6536,0.115259
6537,0.146929
6538,0.067967
6539,0.132932
6540,0.132980
6541,0.127386
6542,0.146253
6543,0.122542
6544,0.138779
6545,0.124839
6546,0.134469
6547,0.085693
6548,0.132502
6549,0.108350
6550,0.096471
6551,0.120005
6552,0.110521
6553,0.121149
6554,0.148566
6555,0.128139
6556,0.117108
6557,0.131952
6558,0.150069
6559,0.097254
6560,0.097027
6561,0.107546
6562,0.127976
6563,0.132589
6564,0.092583
6565,0.148646
6566,0.135455
6567,0.121593
6568,0.149893
6569,0.129463
6570,0.150493
6571,0.116996
6572,0.128492
6573,0.122014
6574,0.099077
6575,0.149751
6576,0.105980
6577,0.135650
6578,0.106917
6579,0.128538
6580,0.057284
6581,0.121493
6582,0.118004
6583,0.139637
6584,0.108783
6585,0.121551
6586,0.148473
6587,0.128790
6588,0.111750
6589,0.145251
6590,0.120156
6591,0.116512
6592,0.116537
6593,0.098519
6594,0.120663
6595,0.112437
6596,0.088295
6597,0.133048
6598,0.071893
6599,0.139859
6600,0.138036
6601,0.112995
6602,0.138018
6603,0.085001
6604,0.067544
6605,0.082397
6606,0.135930
6607,0.080512
6608,0.144020
6609,0.150785
6610,0.106088
6611,0.106770
6612,0.111815
6613,0.145721
6614,0.052458
6615,0.072316
6616,0.111029
6617,0.147335
6618,0.094399
6619,0.091008
6620,0.127603
6621,0.124406
6622,0.128232
6623,0.142286
6624,0.112857
6625,0.144294
6626,0.096198
6627,0.093475
6628,0.106577
6629,0.107248
6630,0.122977
6631,0.107899
6632,0.131093
6633,0.115392
6634,0.140499
6635,0.109979
6636,0.135300
6637,0.101659
6638,0.119229
6639,0.090905
6640,0.151768
6641,0.133227
6642,0.135335
6643,0.132301
6644,0.132235
6645,0.108203
6646,0.119842
6647,0.151736
6648,0.107823
6649,0.133856
6650,0.110991
6651,0.138960
6652,0.127178
6653,0.138170
6654,0.150717
6655,0.120208
6656,0.093283
6657,0.132585
6658,0.136821
6659,0.138340
6660,0.126006
6661,0.146443
6662,0.133401
6663,0.129150
6664,0.128014
6665,0.150999
6666,0.074312
6667,0.135106
6668,0.145620
6669,0.141871
6670,0.096507
6671,0.122686
6672,0.101219
6673,0.126341
6674,0.141264
6675,0.140418
6676,0.088780
6677,0.133163
6678,0.151231
6679,0.146970
6680,0.123198
6681,0.118930
6682,0.149949
6683,0.151695
6684,0.102991
6685,0.134925
6686,0.146867
6687,0.132102
6688,0.118374
6689,0.138952
6690,0.134337
6691,0.122855
6692,0.060624
6693,0.133854
6694,0.110902
6695,0.142029
6696,0.144707
6697,0.136158
6698,0.151433
6699,0.149645
6700,0.055137
6701,0.151572
6702,0.146142
6703,0.143011
6704,0.088237
6705,0.132085
6706,0.076329
6707,0.147159
6708,0.111414
6709,0.148758
6710,0.073544
6711,0.141123
6712,0.128691
6713,0.143315
6714,0.142075
6715,0.143063
6716,0.120110
6717,0.147761
6718,0.148276
6719,0.128903
6720,0.135606
6721,0.133476
6722,0.108014
6723,0.130512
6724,0.051179
6725,0.107479
6726,0.081666
6727,0.138095
6728,0.123902
6729,0.142559
6730,0.099789
6731,0.143015
6732,0.080278
6733,0.141981
6734,0.125632
6735,0.128624
6736,0.135408
6737,0.131466
6738,0.106082
6739,0.125351
6740,0.138431
6741,0.144920
6742,0.108912
6743,0.143377
6744,0.117554
6745,0.152628
6746,0.102129
6747,0.152062
6748,0.152563
6749,0.130202
6750,0.118590
6751,0.139777
6752,0.134569
6753,0.113663
6754,0.134826
6755,0.094458
6756,0.114003
6757,0.105138
6758,0.100062
6759,0.133428
6760,0.106713
6761,0.126652
6762,0.141193
6763,0.131036
6764,0.081849
6765,0.144065
6766,0.105337
6767,0.128972
6768,0.099757
6769,0.144492
6770,0.143322
6771,0.143468
6772,0.127804
6773,0.130302
6774,0.128805
6775,0.151574
6776,0.117683
6777,0.139649
6778,0.147279
6779,0.144483
6780,0.115977
6781,0.122437
6782,0.138036
6783,0.150293
6784,0.103646
6785,0.151092
6786,0.098492
6787,0.142624
6788,0.107843
6789,0.135352
6790,0.125401
6791,0.123670
6792,0.142733
6793,0.151077
6794,0.135070
6795,0.144563
6796,0.123254
6797,0.145597
6798,0.140213
6799,0.142558
6800,0.114635
6801,0.134552
6802,0.060390
6803,0.138687
6804,0.108925
6805,0.138347
6806,0.141911
6807,0.138636
6808,0.103358
6809,0.149420
6810,0.148871
6811,0.141647
6812,0.145861
6813,0.144954
6814,0.087776
6815,0.112365
6816,0.145285
6817,0.136518
6818,0.142352
6819,0.130956
6820,0.141012
6821,0.135513
6822,0.151510
6823,0.124378
6824,0.099559
6825,0.139743
6826,0.088584
6827,0.145732
6828,0.138172
6829,0.127673
6830,0.091006
6831,0.146530
6832,0.114675
6833,0.137032
6834,0.152152
6835,0.142328
6836,0.108205
6837,0.139202
6838,0.117623
6839,0.141161
6840,0.130937
6841,0.133071
6842,0.132168
6843,0.145327
6844,0.115803
6845,0.141686
6846,0.099046
6847,0.117011
6848,0.117185
6849,0.124481
6850,0.138596
6851,0.146101
6852,0.092536
6853,0.133185
6854,0.107944
6855,0.137965
6856,0.121332
6857,0.050154
6858,0.147254
6859,0.136113
6860,0.061169
6861,0.120806
6862,0.148958
6863,0.111457
6864,0.152545
6865,0.074387
6866,0.096084
6867,0.134250
6868,0.116775
6869,0.107991
6870,0.143775
6871,0.113162
6872,0.102104
